id,user,movie,rating
609,jcysongw,Get on Up,64
610,eshapiragx,"Music of Chance, The",36
611,plivickgy,Nim's Island,63
612,hdmitrichenkogz,"I, the Jury",12
613,lwraighteh0,"Accidental Husband, The",65
614,cnockallsh1,Hot to Trot,97
615,smichielh2,Devil's Knot,53
616,asopperh3,Gunday,68
617,aklimschh4,Babylon 5: A Call to Arms,86
618,pgiacobboh5,"Chaperone, The",96
619,dbleacherh6,"Wind Journeys, The (Viajes del viento, Los)",70
620,meskellh7,Wind with the Gone (El viento se llevó lo qué),36
621,jkillshawh8,Godzilla vs. SpaceGodzilla (Gojira VS Supesugojira),13
622,bmycockh9,Metsän tarina,41
623,hwiddopha,Kiss of the Damned,80
624,eblackfordhb,High School Hellcats,48
625,cmarcqhc,Snow White and the Seven Dwarfs,94
626,kmougethd,Stranger by the Lake (L'inconnu du lac),74
627,rtilliardshe,Jönssonligan får guldfeber,75
628,ksollamhf,Jack the Ripper,58
629,kaslinhg,That Day (Ce jour-là),66
630,fstapleshh,Mile... Mile & a Half,84
631,hevequehi,"James Dean Story, The",30
632,lperrathj,Schwestern,89
633,tbagguleyhk,Donnie Brasco,7
634,reringeyhl,Pushing Hands (Tui shou),68
635,mbowringhm,Alexandra (Aleksandra),77
636,wmacgaffeyhn,"Devil's Rejects, The",21
637,clambalho,Some Kind of Wonderful,22
638,jcorkhillhp,"Killing of John Lennon, The",96
639,esatyfordhq,Belles on Their Toes,32
640,tcolthardhr,Stomp the Yard,46
641,ewasteneyhs,Apartment 1303,11
642,ejeavonsht,Lilla Jönssonligan och Cornflakeskuppen,49
643,vjansenhu,Magical Mystery Tour,42
644,lcompfordhv,Lost in Austen,47
645,amcveyhw,Far Cry,42
646,hcazehx,"50 Worst Movies Ever Made, The",49
647,tshrubsallhy,"What's Up, Doc?",85
648,aklementhz,Mad Dog and Glory,90
649,pbossonsi0,"Adventures of Hajji Baba, The",23
650,mhobbemai1,Undisputed III: Redemption,88
651,rmohammedi2,China Blue,48
652,gfeatenbyi3,Pussy Riot: A Punk Prayer,15
653,awoollheadi4,Good Burger,57
654,gsooperi5,Dirty Ho (Lan tou He),46
655,ckybirdi6,Toothless,94
656,bclarsoni7,"Page of Madness, A (Kurutta ippêji)",48
657,tfuentei8,Lucky Star,56
658,dhospitali9,Luv,90
659,atiltia,"World according to Ion B., The (Lumea vazuta de Ion B)",30
660,bjudkinib,Wilderness,64
661,byearneic,Tall in the Saddle,50
662,dknoxid,Crossover,73
663,wtinerie,Twice Upon a Time,55
664,hspearmanif,The Longest Week,72
665,bviggersig,Commando,66
666,ghemsteadih,The Horribly Slow Murderer with the Extremely Inefficient Weapon,27
667,hfooksii,"Dish & the Spoon, The",22
668,hsedworthij,"Bell, Book and Candle",92
669,ceskrickik,Showdown in Little Tokyo,67
670,chosieril,Die Another Day,21
671,fbrellinim,Butterflies Are Free,52
672,cprobatin,D.A.R.Y.L.,43
673,cjestecoio,Long Live Death (Viva la muerte),96
674,dchazerandip,Fletch Lives,46
675,lblankoiq,Vampires Suck,10
676,cseiffertir,Hoop Dreams,78
677,lwardingleyis,"Stepfather, The",29
678,bricoaldit,Sanshiro Sugata (Judo Saga) (Sugata Sanshirô),23
679,egraaliu,Talk to Her (Hable con Ella),14
680,bhawardiv,Peg o' My Heart,21
681,jknivettiw,"Dark Tower, The",58
682,nyurshevix,If You Could Only Cook,96
683,nschaperoiy,Nothing But Ghosts (Nichts als Gespenster),95
684,bsaggiz,Suzanne's Career (La carrière de Suzanne),85
685,dtabrettj0,Ida,54
686,wkovalskij1,L.A. Zombie,50
687,cgloyj2,Batman: Year One,76
688,pantoneyj3,The Old Maid,65
689,mstogglesj4,"Agronomist, The",69
690,deimj5,Hellraiser,67
691,blichfieldj6,"Lovers, The (Les Amants)",92
692,mklainj7,Take a Giant Step,2
693,pildenj8,Loving,50
694,hkennewellj9,Religulous,31
695,imainstonja,Pay or Die,56
696,vjeandilloujb,"Sentinel, The",85
697,zanglimjc,Antonio Gaudí,18
698,usamworthjd,The Magic Box,12
699,eboylundje,Werckmeister Harmonies (Werckmeister harmóniák),10
700,tmccereryjf,Miss Météo,55
701,coflynnjg,"Ah of Life, The",24
702,ftidridgejh,Kawa,79
703,mburletonji,Cell Count,59
704,nbalmejj,"Lebanon, Pa.",62
705,wthoresbiejk,Down in the Delta,10
706,mibertjl,Puppet Master 4,32
707,ksimonssonjm,Bait,15
708,kfrostdickejn,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le)",21
709,cgallejo,Serial Killer Culture,56
710,phoulaghanjp,"Nightmare on Elm Street 4: The Dream Master, A",25
711,lambrogiolijq,"Chronicles of Narnia: The Voyage of the Dawn Treader, The",10
712,pemmensjr,Doctors' Wives,60
713,ppumfreyjs,Love and Pigeons,80
714,gmcmechanjt,"Cockleshell Heroes, The",16
715,gtownerju,Striking Distance,39
716,aerangyjv,Bird People,22
717,nmorcomjw,Mr. Average,42
718,pewbachjx,"Vow, The",16
719,moffordjy,The Vixen,5
720,nkestinjz,The Horseplayer,61
721,rnorthcotek0,Hercules,39
722,jliddellk1,Charlie St. Cloud,9
723,scrosgrovek2,Your Life in 65 (Tu vida en 65'),56
724,aburnyatek3,"Samouraï, Le (Godson, The)",29
725,mfeatonbyk4,Photos in the City of Sylvia (Unas fotos en la ciudad de Sylvia),45
726,klocardk5,Islander,49
727,erasork6,Desperado,94
728,cprozesckyk7,Invasion of the Body Snatchers,69
729,bhyndsonk8,Strangers on a Train,17
730,cmacduffiek9,Moontide,6
731,mrevelyka,"Bad Seed, The",41
732,eludykb,Lost in the Desert,66
733,jboyackkc,Soldier's Girl,68
734,dviegaskd,Night of the Ghouls,11
735,mschuelckeke,"Dark Lurking, The",8
736,mtudhopekf,"Friends, The (Les Amis)",38
737,salessandrellikg,Herman's House,75
738,wcogdellkh,"World of Henry Orient, The",94
739,ikesleyki,I Married a Monster from Outer Space,98
740,lfleakj,Generation Kill,81
741,iohanveykk,"Undefeated, The",71
742,dpykermankl,Árido Movie,10
743,dbruyntjeskm,Back to the Beach,59
744,tmckirtonkn,Private Resort,74
745,fgrabiecko,"Human Behavior Experiments, The",71
746,rsealeykp,"Bohemian Life, The (La vie de bohème)",27
747,krolsekq,Blissfully Yours (Sud sanaeha),56
748,odevaankr,Flight from Death: The Quest for Immortality,13
749,iglazzardks,Three Smart Girls,63
750,labellakt,Blood and Sand (Sangre y Arena),71
751,lmorrallku,Evil Dead II (Dead by Dawn),66
752,tnottinghamkv,Interior. Leather Bar.,49
753,aavardkw,Space Milkshake,65
754,rsilversmidtkx,Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran),59
755,cmanwellky,Satan's Blood (Escalofrío),56
756,norablekz,"Maze, The",93
757,dglascottl0,Chelsea Girls,97
758,mobispol1,Between Heaven and Hell,67
759,mdurmanl2,Out of Life (Hors la vie),10
760,bmarchentl3,Les Feux Arctiques (Arktiset tulet),100
761,lspensl4,"Common Man, A",98
762,mkilduffl5,Car Wash,43
763,gmawmanl6,Jumanji,16
764,hrodgersl7,Jesus' Son,47
765,ltarnl8,City of Fear,39
766,apeepalll9,Rendez-vous,25
767,tsheaberla,Chronos,60
768,rpoulsumlb,Liliom,86
769,ndearlc,Bicentennial Man,46
770,ollewellinld,Kanchenjungha,40
771,khoonahanle,Night Train,26
772,bfranceylf,"Era of Vampires, The",87
773,egustickelg,Murders in the Zoo,39
774,pclaxtonlh,Mission to Mir,52
775,deasleali,Perfect,53
776,zpulhamlj,Le Donk & Scor-zay-zee,9
777,ivatinilk,Ghoulies II,73
778,cwateridgell,Hellboy,78
779,evaleriuslm,Did You Hear About the Morgans?,73
780,iatwillln,Dieta mediterránea,69
781,pennalslo,"Blind Swordsman: Zatoichi, The (Zatôichi)",81
782,gyakovitchlp,Down to You,62
783,awollastonlq,Ass Backwards,69
784,bdackslr,Old Men in New Cars (Gamle mænd i nye biler),58
785,hgianellils,Just a Kiss,11
786,jdumiganlt,Then I Sentenced Them All to Death (Atunci i-am condamnat pe toti la moarte),17
787,kboornelu,Kiss Kiss Bang Bang,17
788,aoehmlv,Naked Killer (Chik loh go yeung),99
789,avanderbeeklw,Saint (Sint),67
790,msoanslx,The Gallant Hours,54
791,tabramamovly,I Love Trouble,46
792,ffriedanklz,No Looking Back,8
793,ralessandrellim0,"Tango Lesson, The",4
794,smarlerm1,Cotton Mary,17
795,aneilusm2,Music From Another Room,53
796,khillockm3,Swept Away,75
797,talvarezm4,London Paris New York,88
798,eheyworthm5,Wagons East,91
799,joilierm6,Union Pacific,72
800,cleedesm7,Chain of Fools,96
801,mberrowm8,Karan Arjun,10
802,rseabornem9,Ciao Bella,41
803,ltreema,Black Roses ,28
804,hbourhillmb,"Wet Parade, The",72
805,mtarrenmc,Kill by Inches,25
806,cheephymd,"Krays, The",60
807,drommeme,Général Idi Amin Dada: A Self Portrait (Général Idi Amin Dada: Autoportrait),57
808,hmarriottmf,Romantics Anonymous (Les émotifs anonymes),53
809,drosenshinemg,Gold,99
810,etandeymh,Switchback,37
811,tmarunchakmi,Diner,30
812,bchantlermj,Kitty,60
813,epearmainmk,Paper Moon,19
814,cbonnellml,Déjà Vu,89
815,pdebrickmm,Big Game,73
816,sdemeadmn,"Wayward Cloud, The (Tian bian yi duo yun)",39
817,dasquithmo,Feds,67
818,cduckhousemp,"Forgiveness of Blood, The (Falja e gjakut)",78
819,jcastagnamq,"Scream, Blacula, Scream!",8
820,aivanyukovmr,"Steal Big, Steal Little",21
821,kwrigglesworthms,"Monster in Paris, A (Un monstre à Paris)",33
822,kbarrittmt,Codebreaker,36
823,cbinnemu,Nurse Betty,14
824,sluckmv,"Blue Bird, The",94
825,greynemw,"Sierra, La",27
826,nshinnermx,As I Lay Dying,65
827,sromainemy,Casual Relations,19
828,amckellenmz,Three-Step Dance,26
829,nkeatchn0,Green Street Hooligans 2,85
830,amacgiollan1,Sune på bilsemester,83
831,alawerencen2,Northern Soul,88
832,pstoken3,Wrinkles (Arrugas),40
833,nlotsn4,Willard,38
834,cspriggingn5,Honor Among Lovers,80
835,emcivorn6,"Zed & Two Noughts, A",38
836,lquidenhamn7,Exiled (Fong juk),84
837,dcroppern8,Striking Distance,70
838,dmurrhauptn9,"Great Gatsby, The",86
839,akearyna,"Hireling, The",51
840,dmizzinb,Starlet,71
841,wgallowaync,Invitation to the Dance,100
842,hwhitmorend,Mouchette,50
843,jlundiene,Julien Donkey-Boy,24
844,bgarrardnf,Frownland,99
845,cmckagng,Viola,76
846,aluddynh,Warsaw Bridge (Pont de Varsòvia),82
847,wfessierni,Black Dragons,55
848,dbluemannj,"Have Dreams, Will Travel",29
849,nheighonk,Son of Batman,94
850,ggregoracinl,"Challenge, The",43
851,npelerinnm,Born into Brothels,3
852,kswetlandnn,Trouble in Paradise,12
853,tfritschmannno,Fierce People,5
854,nfrancisnp,My Best Enemy (Mi mejor enemigo),18
855,mdulantynq,Star Wars: Episode IV - A New Hope,74
856,apockeynr,"Puppet Masters, The",6
857,mpretselns,Serendipity,20
858,jhaldanent,Wings of Honneamise (Ôritsu uchûgun Oneamisu no tsubasa),38
859,fmanicomnu,Possession,7
860,fgetcliffenv,"King of Marvin Gardens, The",35
861,aswalwellnw,Jubal,14
862,bdomencnx,"Libertine, The",57
863,lmonksfieldny,Dead Meat,55
864,wtudhopenz,Dracula,78
865,bmcilwreatho0,Out of Nature,47
866,pjanico1,"Names of Love, The (Le nom des gens)",78
867,istorieo2,Snow White and the Seven Dwarfs,82
868,wdrueryo3,Force of Execution,14
869,sgolsworthyo4,Mary Reilly,71
870,adarbeyo5,Stalker,35
871,ldrayno6,Griffin & Phoenix,16
872,swoolseyo7,Dominick and Eugene,32
873,khertwello8,"Sin of Harold Diddlebock, The",51
874,shattoo9,"Musketeers of Pig Alley, The",87
875,jgillimghamoa,Klitschko,65
876,dsorsbyob,"Last American Virgin, The",78
877,ddenisonoc,Captains of the Clouds,63
878,jbeetonod,Sometime in August (Mitte Ende August),51
879,bmuddimeroe,Hedgehog in the Fog,68
880,bwailesof,Cheetah,46
881,closseljongog,Master of the Flying Guillotine (Du bi quan wang da po xue di zi),80
882,rkorlatoh,"Idle Class, The",35
883,lribaoi,Decoder,61
884,bgoveoj,Orchestra Rehearsal (Prova d'orchestra),65
885,mbegwellok,Internal Affairs,83
886,cposvnerol,"Cowboy Way, The",83
887,blotheringtonom,Neptune's Daughter,59
888,ahaselupon,Gaslight,50
889,ntokleyoo,Tetsuo III: The Bullet Man,6
890,csnowballop,388 Arletta Avenue,38
891,hcosgreaveoq,Street Fighter,65
892,kfurmstonor,We Can Be Heroes,28
893,fginglellos,Love is Eternal While It Lasts,82
894,lannearot,Minuscule: Valley of the Lost Ants (Minuscule - La vallée des fourmis perdues),43
895,mrameyou,Unmistaken Child,35
896,cpetrov,LOL,8
897,srosenfeldow,I Am Trying to Break Your Heart,59
898,fscourfieldox,Demonlover,30
899,ablankleyoy,If....,29
900,iwebboz,"Thief of Bagdad, The",69
901,rtrenamp0,Cop Out,52
902,ganthillp1,Up at the Villa,19
903,gcoleridgep2,"Paper Chase, The",87
904,cmcconwayp3,Dr. Otto and the Riddle of the Gloom Beam,15
905,gkeelinp4,"Nutty Professor, The",77
906,cfairbournp5,American Pie 2,78
907,ldomotorp6,Where the Boys Are,64
908,wdringp7,Lake Placid,20
909,tdemetrp8,Mishima: A Life in Four Chapters,77
910,dhappelp9,Year of the Jellyfish (L'année des méduses),1
911,dastburypa,Bosko's Parlor Pranks,3
912,hargentepb,"Skin Too Few: The Days of Nick Drake, A",29
913,amaccreapc,Hoodlum,22
914,abodepd,For the Moment,22
915,vbickerspe,Weight of the Nation,30
916,mpittolipf,Messengers 2: The Scarecrow,48
917,xdillistonepg,Nell,17
918,cslowanph,Bill Burr: Why Do I Do This?,19
919,agiraudouxpi,"Trials of Henry Kissinger, The",61
920,pelixpj,Jarhead 2: Field of Fire,77
921,kknightspk,"Attack, The",97
922,yhydespl,"Pirate Movie, The",98
923,genderbypm,"Reflecting Skin, The",26
924,vmcvanamypn,Mansfield Park,43
925,atremathickpo,Last Days,98
926,cwetheredpp,"Suriyothai (a.k.a. Legend of Suriyothai, The)",22
927,vcabanpq,"Redes (Fishermen's Nets) (Wave, The)",8
928,fantoniettipr,Mishen (Target),90
929,lspurrittps,"Golem, The (Golem, wie er in die Welt kam, Der)",82
930,etiptaftpt,Hollidaysburg,3
931,poldroydepu,"Hollywood Revue of 1929, The",54
932,mcodemanpv,"Kingdom, The",69
933,aklosserpw,"400 Blows, The (Les quatre cents coups)",63
934,awelldrakepx,"Scarlet Pimpernel, The",84
935,rcapounpy,Action in the North Atlantic,50
936,cmoorrudpz,Forsaking All Others,93
937,bmcmeekanq0,Under the Yum Yum Tree,47
938,ajilkesq1,Sasayaki (a.k.a. Moonlight Whispers) (Gekkô no sasayaki),84
939,rmawneq2,In the Shadow of the Machine,86
940,mflattq3,"Kremlin Letter, The",15
941,pkinchingtonq4,Dead Presidents,33
942,cfarbraceq5,Angel on My Shoulder,89
943,gkempstoneq6,"Greening of Whitney Brown, The",31
944,ethrussellq7,"Love Parade, The",47
945,rmatheq8,Legend of the Lost,52
946,nplasterq9,"Nightmare on Elm Street, A",10
947,bcrocumbeqa,The Devil Thumbs a Ride,13
948,lcalderoqb,Inhuman Resources (Redd Inc.),11
949,jbeaufoyqc,"Ketchup Effect, The (Hip Hip Hora!)",57
950,ohazartqd,Without Limits,55
951,tcheseqe,Basket Case,31
952,mbalcombeqf,Chilly Scenes of Winter (Head Over Heels),49
953,nhammertonqg,"Mill and the Cross, The",88
954,hplowesqh,Eros Plus Massacre (Erosu purasu Gyakusatsu),8
955,kmckaneqi,Recoil,17
956,kabberleyqj,Big Bad Mama,2
957,cdougalqk,Pathfinder,71
958,ctedridgeql,Remember Me (Ricordati di me),19
959,zlougheadqm,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud),4
960,sdewittqn,Soloalbum,7
961,ldallistonqo,David and Lisa,15
962,afeltonqp,Cobb,52
963,flaxstonqq,Parallel Sons,69
964,jbinneyqr,Jerry Maguire,22
965,cocarneyqs,Favor,95
966,fgascoyenqt,Unconditional,91
967,ffortonqu,King of Kings,33
968,dyushkinqv,Meet the Fockers,62
969,cmarlerqw,Dinner for One (Der 90. Geburtstag oder Dinner for One),75
970,dtrevainqx,Horror Planet (a.k.a. Inseminoid),57
971,kcoulstonqy,Countdown to Looking Glass,85
972,hmcgauhyqz,Mac & Devin Go to High School,18
973,dblunkettr0,"Ring Two, The",87
974,gtrebler1,Did You Hear About the Morgans?,49
975,mdullardr2,Soul Food,45
976,smatthensenr3,Surviving Progress,59
977,jramshawr4,"Marsh, The",42
978,iyakovr5,Helvetica,2
979,bwaitingr6,Raise the Red Lantern (Da hong deng long gao gao gua),24
980,rbarlingr7,"Secret Adventures of Tom Thumb, The",6
981,rkippenr8,Glenn Killing på Berns,31
982,acavalierr9,"Third Miracle, The",8
983,kclixbyra,Sugarbaby,5
984,gallistonrb,Fugly!,94
985,nspinellorc,"Heiress, The",88
986,rpurkinsrd,Hounddog,43
987,theusticere,For Love of Ivy,66
988,olabarf,Assa,18
989,smoloneyrg,What a Way to Go!,45
990,fmorphewrh,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu),57
991,ahallwoodri,Truly Human (Et rigtigt menneske),60
992,dleedesrj,Make Believe,10
993,owrightrk,Guyana Tragedy: The Story of Jim Jones,22
994,kholbyrl,Exam,15
995,dberthomerm,Bikini Beach,38
996,rverrechiarn,Hierro ,52
997,vcordonro,Closer,92
998,bcullrp,Southern District (Zona Sur),56
999,acorderorq,Ragamuffin,17
1000,apuseyrr,"Sandglass, The (Sanatorium pod klepsydra)",85
