user_name,movie,rating
mvanbruggeni7,"Warrior's Way, The",3
mscutchingsi8,Man of Tai Chi,5
achalleni9,American Pie Presents: Band Camp (American Pie 4: Band Camp),5
ttwiningia,Children of the Corn: Revelation,4
fmackissackib,"Tao of Steve, The",4
gsaywardic,Diary of a Lost Girl (Tagebuch einer Verlorenen),3
fdeferrariid,Land of Happines (Onnen maa),6
kraineyie,"House Built on Water, A (Khanei ruye ab)",2
ayeldenif,Les invincibles,6
dmoncreiffig,Aces 'N' Eights,6
hridholeih,Black Swan,4
jmcpeetersii,Life Itself,5
afidginij,Gloria,1
kdearloveik,The Shoe,4
rduckelsil,Katy Perry: Part of Me,4
jfranchiim,Lilith,2
fbelbinin,From Zero to Hero,1
ofortio,"N Word, The",6
spharaohip,Traveller,3
eblackleyiq,Blue Vinyl,4
sgillioir,Ghost Machine,6
kbrodheadis,"Time for Killing, A",2
dkohlertit,Feast,6
bsirediu,Tromeo and Juliet,3
fscattergoodiv,"Juror, The",4
cberriganiw,From the Journals of Jean Seberg,3
nmccathayix,"Craigslist Killer, The ",3
fslarkeiy,Gideon's Army,3
mstaintoniz,Meet the Fockers,1
imaclurej0,The Wicker Tree,1
ktorrentj1,Amar Akbar Anthony,6
mcurleyj2,Fraulein (Das Fräulein) ,6
lfoucherj3,Cornelis,6
ayitzowitzj4,Kolmistaan,3
abingej5,"Damned, The (Les Maudits)",5
cbeddallj6,X-Men: Days of Future Past,2
oashelfordj7,Lost Horizon,5
boharaj8,"Buy the Ticket, Take the Ride: Hunter S. Thompson on Film",4
thearnsj9,Happiness,4
ksteanyngja,"Ghost Breakers, The",3
hgibberdjb,LOL,2
dtawjc,"Eagle Has Landed, The",2
bgilbodyjd,Bhaag Milka Bhaag,6
bvinkje,Chasers,2
mhostenjf,Fever,2
cskurrayjg,Confidence,5
rclulowjh,Punching the Clown,1
hmeffanji,Ecstasy in Entropy,1
vscammondenjj,It's a Great Feeling,5
jbradbrookjk,Here Comes the Devil (Ahí va el diablo),4
pdrifejl,The Plague of the Zombies,6
cbreederjm,Lower City (Cidade Baixa),4
ioboyjn,"20,000 Leagues Under the Sea",4
gmastertonjo,Pistol Opera (Pisutoru opera),3
lmurgatroydjp,"Computer Wore Tennis Shoes, The",5
rrokejq,Forbidden,3
mgoldsworthyjr,Perifery (Härmä),2
cavrasinjs,Outside Ozona,6
gcruxtonjt,Stoked: The Rise and Fall of Gator,6
gpudsallju,Wonderland,2
ntwoohyjv,Meatballs III,5
ipaddingdonjw,Conversation Piece (Gruppo di famiglia in un interno),4
sdowbigginjx,Marilyn in Manhattan,1
spetticrewjy,Strawberry and Chocolate (Fresa y chocolate),2
kelldredjz,Before the Rain (Pred dozhdot),6
hpeek0,Michael Shayne: Private Detective,2
egravellk1,"Southerner, The",3
esenettk2,So Young (Zhi wo men zhong jiang shi qu de qing chun),2
mwigelsworthk3,Blind Husbands,6
eedmeadesk4,C.O.G.,2
hibbsk5,"Suitor, The (Soupirant, Le)",5
slancleyk6,Pardes,5
brainsburyk7,Sofia's Last Ambulance (Poslednaka lineika na Sofia),4
holiveyk8,"Millionaire for Christy, A (Golden Goose) (No Room for the Groom)",2
rwoltersk9,"My Son, My Son, What Have Ye Done",4
rscopeska,Becoming Jane,1
bflaunderskb,Skokie ,1
adunhamkc,The Seven Males,5
ppetriellokd,Head Office,4
imcaughtrieke,Crank,3
rtethcotekf,Promised Land,3
ooverellkg,The Last Wagon,4
eferreokh,"Streetcar Named Desire, A",4
dgallerki,Garlic Is As Good As Ten Mothers,6
dgrancherkj,Film About a Woman Who...,3
dwiddoweskk,Hot Pepper,5
tgarlettekl,Tucker: The Man and His Dream,4
oweskerkm,"Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto)",5
lhawkn,China Seas,3
dfogdenko,Herb & Dorothy,5
dmacgormankp,"Holy Girl, The (Niña santa, La)",3
ktelfordkq,Go West,6
tdodworthkr,"South Shaolin Master, The (Nan quan wang)",2
rramesks,Summer Holiday,2
arawekt,How to Rob a Bank,4
gwoodthorpeku,"Long Ride Home, The",2
atibolskv,Navy Seals,6
hpavlenkovkw,Fraulein (Das Fräulein) ,4
aflexmankx,Eva,5
rdybellky,Tell-Tale,3
mspibykz,To Sir with Love,5
jastmanl0,Bound for Glory,5
bturneuxl1,Mega Shark vs. Giant Octopus,2
mperrigol2,Robocroc,4
bcollickl3,Butchered,6
gvalentil4,The Party,2
rtankinl5,"Seduction of Joe Tynan, The",4
hharbidgel6,A Gathering of Eagles,1
kpacquetl7,Men Seeking Women,6
fpergensl8,Freeloaders,3
ctuffsl9,Fatal Instinct,1
clebarrela,Toy Story 3,6
ecoilslb,"Last Seduction II, The",1
dknightslc,"Battle of Britain, The (Why We Fight, 4)",4
grunciemanld,Winter Soldier,1
gserchwellle,Armless,5
nleeveslf,Addicted to Love,2
cromushkinlg,Happiness Never Comes Alone (Un bonheur n'arrive jamais seul),2
aziemlh,"World Apart, A",1
gmalyjli,Om Jai Jagadish,3
sdecruselj,"Wrong Guys, The",4
cgabbatisslk,"Round Up, The (La Rafle)",3
mrolfinill,Zone Troopers,1
otonnalm,Love Finds Andy Hardy,4
aoquirkln,Champagne for Caesar,2
dbleuelo,Nanayo (Nanayomachi),4
jhogbenlp,"Strongest Man in the World, The",4
sjapplq,Death Defying Acts,3
wkyllfordlr,Hen Hop,1
gsouthamls,"Father, The (Pedar)",4
gbasterfieldlt,Star Maps,4
cmushettlu,Addicted to Plastic,5
scolllv,Tamara Drewe,2
nvalintinelw,My Dinner with André,2
dprudhamlx,"Borrower, The",1
hbyshly,Seduced and Abandoned,2
selfelz,Warning Shadows (Schatten - Eine nächtliche Halluzination),2
jmellingm0,Killer at Large,6
lsargintm1,Bird People,4
etolanm2,The Corsican Brothers,1
kezelem3,In the Company of Men,4
fredgrovem4,Casanova,2
apelzerm5,Scooby-Doo! Abracadabra-Doo,4
hdomokosm6,Piggy,5
bkinastanm7,Hollidaysburg,2
dstanyerm8,"House of Rothschild, The",5
ebeaumontm9,Brother's Keeper,3
rmoylerma,Dancer in the Dark,5
agrayermb,Backlash,2
cyankovmc,Open Season 3,4
jabramchikmd,"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La)",1
ccallacherme,Happy-Go-Lucky,4
lnewcommf,Nina's Heavenly Delights,3
isnipemg,"Definitely, Maybe",1
ddunsfordmh,Dragon Age: Blood mage no seisen (a.k.a. Dragon Age: Dawn of the Seeker),6
mcarahermi,"Cat Came Back, The",4
hbenmj,Chaos (Kaosu),1
tailsburymk,"Fan, The",1
adayneml,Betsy's Wedding,2
bnorcottmm,"Private Lives of Elizabeth and Essex, The",4
gbushrodmn,Dead Genesis,1
ffollettmo,"Delicate Art of Parking, The",1
cgricewoodmp,Ju-on: The Beginning of the End (Ju-on: Owari no hajimari),4
mgrinleymq,Groundhog Day,1
hhaburnemr,Twister,5
kroxbeems,Orgy of the Dead,2
adunridgemt,Formosa Betrayed,5
wfernihoughmu,Final Fantasy: The Spirits Within,1
pmatteolimv,Richard Pryor Live on the Sunset Strip,2
nfishpoolemw,Wu Tang Master (Tian shi zhuang xie),6
jhelemx,Role/Play,5
aandriveaumy,Kiwi!,6
ystothardmz,Champagne for Caesar,6
gportlockn0,City Slacker,1
lkaliszewskin1,"Suicide Shop, The (Le magasin des suicides) ",2
mburneln2,Solaris (Solyaris),6
rvisen3,Supernova,2
acornilsn4,How to Meet Girls from a Distance,2
mjovisn5,"Dark Horse, The",1
hlambertonn6,Captive (Cautiva) ,5
adibnahn7,"Die Bademeister – Weiber, saufen, Leben retten",2
ngiannottin8,"Nightmare on Elm Street, A",3
lnobrigan9,Hellbenders,1
smoxsteadna,Bloodstone: Subspecies II,3
gsimmondsnb,Enigma,4
ykyrkemannc,Still Bill,1
njecocknd,Far Out Isn't Far Enough: The Tomi Ungerer Story,5
oaleavyne,You Got Served,4
msillettnf,Midnight in the Garden of Good and Evil,6
lloxleyng,Christmas Carol: The Movie,6
mhaglingtonnh,Pauly Shore Is Dead,1
cinnocentini,"Strawberry Blonde, The",3
ngiovanittinj,The Anderssons in Greece: All Inclusive,6
bdoolernk,"Big Bird Cage, The",3
vbouzeknl,"Station, The (Blutgletscher)",2
ywaterfallnm,"Oath, The",3
aharowernn,Chicago,3
jcolbertno,Puppet Master II,5
acalderonp,I Want to Look Like That Guy,4
astroulgernq,"Great Ecstasy of Robert Carmichael, The",1
bstieblernr,Mimic,1
dperottns,Clara and Me (Clara et moi),4
szylberdiknt,"Sorry, Wrong Number",3
npasterfieldnu,Frontière(s),3
jlachezenv,Blind Shaft (Mang jing),5
vknowltonnw,The Fearless Four,4
kmuldernx,Métisse (Café au Lait),3
druminny,"Bad News Bears in Breaking Training, The",6
ebrandricknz,Phoenix,1
wbetuno0,Nine Lives,5
hclearo1,"Krakatoa, East of Java",4
jottawello2,Wedding Daze,1
jdellenbroko3,Be with Me,6
aculshewo4,Cedar Rapids,6
jjanodeto5,Love Is All There Is,3
nleconteo6,If I Were You (Se Eu Fosse Você),1
vraviluso7,Hot Shots! Part Deux,4
emcivero8,Blood into Wine,3
scochrano9,Eva (a.k.a. Eve),2
vrosioa,"Dunce Class on Vacation, The (Hababam sinifi tatilde)",2
fparlottob,SIS,6
ekennaghoc,Upside Down,2
cmaciunasod,Lion of the Desert,1
sdionsettooe,"Crossing, The",4
epaddieof,Rough Riders,3
gredsullog,Stranger than Fiction,4
hdutchoh,Feet First,2
fstillingoi,Skokie ,1
melmesoj,"Koko, a Talking Gorilla",1
mpigneyok,Switchblade Sisters,3
achartmanol,Vacuuming Completely Nude in Paradise,1
mdunphieom,David et Madame Hansen,4
fmelonbyon,Inbetween Worlds,4
bdochartyoo,Drop Dead Fred,6
vbagnalop,30 Minutes or Less,5
msarreoq,Grease 2,5
cdillamoreor,All the Right Moves,5
sjergeros,Through and Through (Na wylot),3
cgranvilleot,Chantilly Lace,1
ttrailou,Open Season,2
ukinsmanov,Sister (L'enfant d'en haut),1
kmarriotow,Bossa Nova,1
hchoudhuryox,Rocker,4
csilleyoy,Meet Joe Black,4
pchristescuoz,Eden Log,3
jhemeretp0,Shoot the Moon,3
wpelmanp1,Sex in Chains (Geschlecht in Fesseln),2
jcoakerp2,"Confiance règne, La",3
abrideokep3,Pronto,3
dmurbyp4,"Royal Tenenbaums, The",2
ncharkp5,Gate of Hell (Jigokumon),2
dcoveneyp6,187 (One Eight Seven),2
agoodsalp7,Major Movie Star,1
lbottrillp8,High Fidelity,6
lrickellp9,The Dark Horse,1
eenderlepa,Ghosts... of the Civil Dead,4
lpeceypb,"Terrorist, The (a.k.a. Malli) (Theeviravaathi)",5
jleybornepc,Dennis the Menace,4
mdohrpd,"Zombie Lake (Lac des morts vivants, Le) (Zombies Lake) (Lake of the Living Dead, The)",5
tbreesepe,Lovers and Other Strangers,4
rverringpf,House of 1000 Corpses,6
tsaddletonpg,Goal II: Living the Dream,6
cwallikerph,Endless Love,2
solifardpi,Coma,5
csigwardpj,Santa Who?,4
nclericoatespk,Backwoods (Bosque de sombras),2
jwyllcockpl,Starship Troopers 2: Hero of the Federation,6
mgurwoodpm,Beat Street,3
idoldenpn,"Night of the Hunter, The",5
fickowiczpo,Walk All Over Me,6
amartinellopp,"Man, Woman and Beast (L'uomo la donna e la bestia)",2
cgilliardpq,"Scarlet Pimpernel, The",5
ebowhaypr,My Best Enemy (Mi mejor enemigo),4
echamperlenps,Rogue Cop,1
gtruelovept,Distant Drums,5
bespositapu,Blackadder Back & Forth,2
tendecottpv,Episode 3: Enjoy Poverty,3
iallakerpw,Sense & Sensibility,5
kguthriepx,Zeus and Roxanne,6
pcornickpy,"Emperor Jones, The",3
zvigerspz,Life or Something Like It,1
ldumphyq0,Butterflies Are Free,4
vmcilvaneyq1,Jules and Jim (Jules et Jim),3
moakeq2,"Perfect Murder, The",5
rdaintreyq3,Code Unknown (Code inconnu: Récit incomplet de divers voyages),4
lyurocjhinq4,"Island at the Top of the World, The",1
vmcasterq5,White Zombie,2
jklampq6,"Newton Boys, The",1
pboolsq7,Get Out of My Room,5
cnastq8,"Rum Diary, The",4
eenderwickq9,How the Myth Was Made: A Study of Robert Flaherty's Man of Aran,6
rblinckoqa,Rapture-Palooza,1
nmaccafferyqb,Ghost Rider,6
eragbournqc,Palms (Ladoni),3
mlinforthqd,My Name Is Joe,1
jtowlqe,Margin Call,3
htabbittqf,The Forest,6
rmacneilageqg,Love at Large,1
acauderlieqh,Simple Men,5
lcornejoqi,Silent Wedding (Nunta Muta),1
loslerqj,"End of Poverty, The",3
lrizzardiqk,Family United (La gran familia española),4
mbuseql,"Star for Two, A",4
jgreenwayqm,Shadow Boxers,3
obarajaqn,Arcade,2
bbettyqo,My Mother Likes Women (A mi madre le gustan las mujeres),3
bharrimanqp,To Live and Die in L.A.,2
bantliffqq,I Declare War,1
cgoldbyqr,Grave Secrets (Silent Screams),3
amacginleyqs,"Marshal of Finland, The (Suomen Marsalkka)",3
sbarstowkqt,Codebreaker,5
jgocherqu,The Legend of Sarila,4
dfesslerqv,"Ranma ½: Big Trouble in Nekonron, China (Ranma ½: Chûgoku Nekonron daikessen! Okite yaburi no gekitô hen)",5
jroddanqw,Rock School,2
mgeldefordqx,"Case Against 8, The",5
hpunyerqy,Double Dhamaal,5
jaymesqz,Redemption: For Robbing the Dead,3
jcubbinir0,"Wind and the Lion, The",3
laxbyr1,Family Law (Derecho de familia),5
lhaversr2,"Age of the Medici, The (L'età di Cosimo de Medici) ",1
tforseyr3,"Pink Panther 2, The",6
skenchr4,Female Yakuza Tale: Inquisition and Torture (Yasagure anego den: sôkatsu rinchi),2
mgrattenr5,Alois Nebel,6
darsnellr6,Benji,2
mreecer7,The Uninvited Guest,2
tnairnr8,Cutthroat Island,5
galgorer9,Boogie Nights,1
fbewsyra,Ishtar,3
fkidstounrb,"Express, The",2
ejandarc,Amityville 1992: It's About Time,6
hschwandermannrd,Child Bride,3
kwoodcroftre,"Olsen Gang on the Track, The (Olsen-banden på sporet)",5
pmchirrierf,Stray Cat Rock: Sex Hunter (Nora-neko rokku: Sekkusu hanta),5
rewingsrg,Time to Die (Tiempo de morir),1
gladelrh,Gantz: Perfect Answer,2
fbasileri,Meet John Doe,1
emahoneyrj,Inequality for All,4
achoffinrk,Cropsey,6
fcarsbergrl,"Brain That Wouldn't Die, The",3
lmckertonrm,"Nibelungen: Kriemhild's Revenge, Die (Die Nibelungen: Kriemhilds Rache)",6
hmcdougallrn,Mama,4
cbanishevitzro,"Other Son, The (Fils de l'autre, Le)",3
eaguirrezabalrp,Nowhere Boy,2
abemwellrq,"Debt, The",2
sesmonderr,Maternal Halfbrothers (Braca po materi),3
